Date,Market,Type,Price
27-Mar-2025,Singtam,Badadana,1600.00
27-Mar-2025,Singtam,Chotadana,1450.00
27-Mar-2025,Gangtok,Badadana,1500.00
27-Mar-2025,Gangtok,Chotadana,1375.00
27-Mar-2025,Siliguri,Badadana,1800.00
27-Mar-2025,Siliguri,Chotadana,1575.00
